Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
14,1989-10-21,Girl I'm Gonna Miss You,Milli Vanilli,3.0,1.0,12.0,Milli Vanilli
15,1989-10-21,When I See You Smile,Bad English,22.0,15.0,6.0,Bad English
16,1989-10-21,Healing Hands,Elton John,18.0,16.0,9.0,Elton John
17,1989-10-21,Heaven,Warrant,8.0,2.0,14.0,Warrant
18,1989-10-21,If I Could Turn Back Time,Cher,12.0,3.0,16.0,Cher
19,1989-10-21,The Best,Tina Turner,21.0,19.0,8.0,Tina Turner
20,1989-10-21,Didn't I (Blow Your Mind),New Kids On The Block,25.0,20.0,6.0,New Kids On The Block
21,1989-10-21,Love Shack,The B-52s,26.0,21.0,8.0,The B-52s
22,1989-10-21,(It's Just) The Way That You Love Me,Paula Abdul,29.0,22.0,10.0,Paula Abdul
23,1989-10-21,Call It Love,Poco,27.0,23.0,9.0,Poco
24,1989-10-21,It's Not Enough,Starship,16.0,12.0,12.0,Starship
25,1989-10-21,I Feel The Earth Move,Martika,30.0,25.0,8.0,Martika
26,1989-10-21,Angelia,Richard Marx,41.0,26.0,3.0,Richard Marx
27,1989-10-21,Poison,Alice Cooper,35.0,27.0,5.0,Alice Cooper
28,1989-10-21,Back To Life,Soul II Soul,38.0,28.0,5.0,Soul II Soul
29,1989-10-21,Blame It On The Rain,Milli Vanilli,46.0,29.0,3.0,Milli Vanilli
30,1989-10-21,18 And Life,Skid Row,19.0,4.0,16.0,Skid Row
31,1989-10-21,Glamour Boys,Living Colour,33.0,31.0,9.0,Living Colour
32,1989-10-21,Sunshine,Dino,40.0,32.0,7.0,Dino
33,1989-10-21,Don't Shut Me Out,Kevin Paige,37.0,33.0,10.0,Kevin Paige
34,1989-10-21,Let Go,Sharon Bryant,34.0,34.0,10.0,Sharon Bryant
35,1989-10-21,Get On Your Feet,Gloria Estefan,42.0,35.0,4.0,Gloria Estefan
36,1989-10-21,(You're My One And Only) True Love,Seduction,24.0,23.0,16.0,Seduction
37,1989-10-21,Me So Horny,The 2 Live Crew,48.0,37.0,7.0,The 2 Live Crew
38,1989-10-21,Don't Close Your Eyes,KIX,49.0,38.0,7.0,KIX
39,1989-10-21,My Heart Skips A Beat,The Cover Girls,45.0,39.0,7.0,The Cover Girls
40,1989-10-21,We Didn't Start The Fire,Billy Joel,58.0,40.0,2.0,Billy Joel
41,1989-10-21,Sugar Daddy,Thompson Twins,51.0,41.0,5.0,Thompson Twins
42,1989-10-21,Don't Know Much,Linda Ronstadt (Featuring Aaron Neville),53.0,42.0,4.0,Linda Ronstadt Featuring Aaron Neville
43,1989-10-21,Don't Look Back,Fine Young Cannibals,20.0,11.0,11.0,Fine Young Cannibals
44,1989-10-21,What I Like About You,Michael Morales,28.0,28.0,11.0,Michael Morales
45,1989-10-21,Cold Hearted,Paula Abdul,31.0,1.0,18.0,Paula Abdul
46,1989-10-21,Leave A Light On,Belinda Carlisle,60.0,46.0,4.0,Belinda Carlisle
47,1989-10-21,Living In Sin,Bon Jovi,61.0,47.0,3.0,Bon Jovi
48,1989-10-21,Don't Wanna Lose You,Gloria Estefan,32.0,1.0,16.0,Gloria Estefan
49,1989-10-21,Angel Eyes,The Jeff Healey Band,36.0,5.0,19.0,The Jeff Healey Band
50,1989-10-21,The Way To Your Heart,Soulsister,55.0,50.0,5.0,Soulsister
51,1989-10-21,Partyman,Prince,23.0,18.0,9.0,Prince
52,1989-10-21,Talk To Myself,Christopher Williams,56.0,52.0,7.0,Christopher Williams
53,1989-10-21,Don't Make Me Over,Sybil,59.0,53.0,5.0,Sybil
54,1989-10-21,Right Here Waiting,Richard Marx,43.0,1.0,16.0,Richard Marx
55,1989-10-21,What About Me,Moving Pictures,52.0,46.0,11.0,Moving Pictures
56,1989-10-21,Don't Ask Me Why,Eurythmics,64.0,56.0,4.0,Eurythmics
57,1989-10-21,Shower Me With Your Love,Surface,44.0,5.0,17.0,Surface
58,1989-10-21,Licence To Chill,Billy Ocean,66.0,58.0,3.0,Billy Ocean
59,1989-10-21,The Last Worthless Evening,Don Henley,70.0,59.0,3.0,Don Henley
60,1989-10-21,One,Bee Gees,39.0,7.0,13.0,Bee Gees
61,1989-10-21,With Every Beat Of My Heart,Taylor Dayne,,,,Taylor Dayne
62,1989-10-21,Love Song,Tesla,68.0,62.0,4.0,Tesla
63,1989-10-21,The Angel Song,Great White,69.0,63.0,4.0,Great White
64,1989-10-21,Radar Love,White Lion,73.0,64.0,5.0,White Lion
65,1989-10-21,Keep On Movin',Soul II Soul (Featuring Caron Wheeler),54.0,11.0,18.0,Soul II Soul Featuring Caron Wheeler
66,1989-10-21,Congratulations,Vesta,62.0,55.0,7.0,Vesta
67,1989-10-21,Hangin' Tough,New Kids On The Block,47.0,1.0,15.0,New Kids On The Block
68,1989-10-21,I Love The Bass,Bardeux,71.0,68.0,6.0,Bardeux
69,1989-10-21,Runnin' Down A Dream,Tom Petty,57.0,23.0,13.0,Tom Petty
70,1989-10-21,I Like It,Dino,63.0,7.0,24.0,Dino
71,1989-10-21,"My Fantasy (From ""Do The Right Thing"")",Teddy Riley Featuring Guy,65.0,62.0,5.0,Teddy Riley Featuring Guy
72,1989-10-21,Once Bitten Twice Shy,Great White,67.0,5.0,24.0,Great White
73,1989-10-21,Girl I Am Searching For You,Stevie B,77.0,73.0,3.0,Stevie B
74,1989-10-21,Kisses On The Wind,Neneh Cherry,50.0,8.0,14.0,Neneh Cherry
75,1989-10-21,I'm A Believer,Giant,78.0,75.0,4.0,Giant
76,1989-10-21,Hold On,Donny Osmond,76.0,76.0,4.0,Donny Osmond
77,1989-10-21,Baby Come To Me,Regina Belle,80.0,77.0,2.0,Regina Belle
78,1989-10-21,Sold Me Down The River,The Alarm,83.0,78.0,3.0,The Alarm
79,1989-10-21,"If You Asked Me To (From ""Licence To Kill"")",Patti LaBelle,82.0,79.0,3.0,Patti LaBelle
80,1989-10-21,Everything,Jody Watley,92.0,80.0,2.0,Jody Watley
81,1989-10-21,Pump Up The Jam,Technotronic Featuring Felly,86.0,81.0,2.0,Technotronic Featuring Felly
82,1989-10-21,We Could Be Together,Debbie Gibson,74.0,71.0,5.0,Debbie Gibson
83,1989-10-21,I Want You,Shana,84.0,83.0,3.0,Shana
84,1989-10-21,Touch The Fire,Icehouse,88.0,84.0,3.0,Icehouse
85,1989-10-21,"On Our Own (From ""Ghostbusters II"")",Bobby Brown,72.0,2.0,20.0,Bobby Brown
86,1989-10-21,Heat Of The Moment,After 7,,,,After 7
87,1989-10-21,If You Leave Me Now,Jaya,94.0,87.0,2.0,Jaya
88,1989-10-21,Soul Provider,Michael Bolton,75.0,17.0,17.0,Michael Bolton
89,1989-10-21,Hungry,Winger,85.0,85.0,5.0,Winger
90,1989-10-21,Just Like Jesse James,Cher,,,,Cher
91,1989-10-21,The Arms Of Orion,Prince With Sheena Easton,,,,Prince Featuring Sheena Easton
92,1989-10-21,The Same Love,The Jets,,,,The Jets
93,1989-10-21,New Thing,Enuff Z'Nuff,,,,Enuff Z'Nuff
94,1989-10-21,The End Of The Innocence,Don Henley,90.0,8.0,18.0,Don Henley
95,1989-10-21,Put Your Mouth On Me,Eddie Murphy,79.0,27.0,13.0,Eddie Murphy
96,1989-10-21,French Kiss,Lil Louis,,,,Lil Louis
97,1989-10-21,Edie (Ciao Baby),The Cult,93.0,93.0,4.0,The Cult
98,1989-10-21,Love Cries,Stage Dolls,91.0,46.0,13.0,Stage Dolls
99,1989-10-21,Puss N' Boots/These Boots (Are Made For Walkin'),Kon Kan,81.0,58.0,8.0,Kon Kan
100,1989-10-21,Talk It Over,Grayson Hugh,89.0,19.0,18.0,Grayson Hugh
1,1989-10-28,Miss You Much,Janet Jackson,1.0,1.0,9.0,Janet Jackson
2,1989-10-28,Sowing The Seeds Of Love,Tears For Fears,3.0,2.0,9.0,Tears For Fears
3,1989-10-28,Listen To Your Heart,Roxette,4.0,3.0,10.0,Roxette
4,1989-10-28,Cover Girl,New Kids On The Block,6.0,4.0,7.0,New Kids On The Block
5,1989-10-28,Love In An Elevator,Aerosmith,7.0,5.0,9.0,Aerosmith
6,1989-10-28,Dr. Feelgood,Motley Crue,11.0,6.0,9.0,Motley Crue
7,1989-10-28,It's No Crime,Babyface,8.0,7.0,12.0,Babyface
8,1989-10-28,Bust A Move,Young M.C.,9.0,7.0,14.0,Young M.C.
9,1989-10-28,When I See You Smile,Bad English,15.0,9.0,7.0,Bad English
10,1989-10-28,Rock Wit'cha,Bobby Brown,13.0,10.0,10.0,Bobby Brown
11,1989-10-28,Love Song,The Cure,2.0,2.0,12.0,The Cure
12,1989-10-28,When I Looked At Him,Expose,10.0,10.0,11.0,Expose
13,1989-10-28,Healing Hands,Elton John,16.0,13.0,10.0,Elton John
14,1989-10-28,Didn't I (Blow Your Mind),New Kids On The Block,20.0,14.0,7.0,New Kids On The Block
15,1989-10-28,Love Shack,The B-52s,21.0,15.0,9.0,The B-52s
16,1989-10-28,(It's Just) The Way That You Love Me,Paula Abdul,22.0,16.0,11.0,Paula Abdul
17,1989-10-28,The Best,Tina Turner,19.0,17.0,9.0,Tina Turner
18,1989-10-28,Mixed Emotions,The Rolling Stones,5.0,5.0,9.0,The Rolling Stones
19,1989-10-28,Call It Love,Poco,23.0,19.0,10.0,Poco
20,1989-10-28,Blame It On The Rain,Milli Vanilli,29.0,20.0,4.0,Milli Vanilli
21,1989-10-28,Girl I'm Gonna Miss You,Milli Vanilli,14.0,1.0,13.0,Milli Vanilli
22,1989-10-28,Angelia,Richard Marx,26.0,22.0,4.0,Richard Marx
23,1989-10-28,Cherish,Madonna,12.0,2.0,11.0,Madonna
24,1989-10-28,Poison,Alice Cooper,27.0,24.0,6.0,Alice Cooper
25,1989-10-28,Back To Life,Soul II Soul,28.0,25.0,6.0,Soul II Soul
26,1989-10-28,Heaven,Warrant,17.0,2.0,15.0,Warrant
27,1989-10-28,If I Could Turn Back Time,Cher,18.0,3.0,17.0,Cher
28,1989-10-28,We Didn't Start The Fire,Billy Joel,40.0,28.0,3.0,Billy Joel
29,1989-10-28,Get On Your Feet,Gloria Estefan,35.0,29.0,5.0,Gloria Estefan
30,1989-10-28,Sunshine,Dino,32.0,30.0,8.0,Dino
31,1989-10-28,Don't Shut Me Out,Kevin Paige,33.0,31.0,11.0,Kevin Paige
32,1989-10-28,Don't Close Your Eyes,KIX,38.0,32.0,8.0,KIX
33,1989-10-28,Glamour Boys,Living Colour,31.0,31.0,10.0,Living Colour
34,1989-10-28,Me So Horny,The 2 Live Crew,37.0,34.0,8.0,The 2 Live Crew
35,1989-10-28,Don't Know Much,Linda Ronstadt (Featuring Aaron Neville),42.0,35.0,5.0,Linda Ronstadt Featuring Aaron Neville
36,1989-10-28,Leave A Light On,Belinda Carlisle,46.0,36.0,5.0,Belinda Carlisle
37,1989-10-28,Sugar Daddy,Thompson Twins,41.0,37.0,6.0,Thompson Twins
38,1989-10-28,My Heart Skips A Beat,The Cover Girls,39.0,38.0,8.0,The Cover Girls
39,1989-10-28,Living In Sin,Bon Jovi,47.0,39.0,4.0,Bon Jovi
40,1989-10-28,I Feel The Earth Move,Martika,25.0,25.0,9.0,Martika
41,1989-10-28,It's Not Enough,Starship,24.0,12.0,13.0,Starship
42,1989-10-28,18 And Life,Skid Row,30.0,4.0,17.0,Skid Row
43,1989-10-28,Let Go,Sharon Bryant,34.0,34.0,11.0,Sharon Bryant
44,1989-10-28,The Way To Your Heart,Soulsister,50.0,44.0,6.0,Soulsister
45,1989-10-28,(You're My One And Only) True Love,Seduction,36.0,23.0,17.0,Seduction
46,1989-10-28,With Every Beat Of My Heart,Taylor Dayne,61.0,46.0,2.0,Taylor Dayne
47,1989-10-28,Don't Ask Me Why,Eurythmics,56.0,47.0,5.0,Eurythmics
48,1989-10-28,Don't Make Me Over,Sybil,53.0,48.0,6.0,Sybil
49,1989-10-28,Talk To Myself,Christopher Williams,52.0,49.0,8.0,Christopher Williams
50,1989-10-28,The Last Worthless Evening,Don Henley,59.0,50.0,4.0,Don Henley
51,1989-10-28,Licence To Chill,Billy Ocean,58.0,51.0,4.0,Billy Ocean
52,1989-10-28,Love Song,Tesla,62.0,52.0,5.0,Tesla
53,1989-10-28,Cold Hearted,Paula Abdul,45.0,1.0,19.0,Paula Abdul
54,1989-10-28,What About Me,Moving Pictures,55.0,46.0,12.0,Moving Pictures
55,1989-10-28,The Angel Song,Great White,63.0,55.0,5.0,Great White
56,1989-10-28,Right Here Waiting,Richard Marx,54.0,1.0,17.0,Richard Marx
57,1989-10-28,Angel Eyes,The Jeff Healey Band,49.0,5.0,20.0,The Jeff Healey Band
58,1989-10-28,Pump Up The Jam,Technotronic Featuring Felly,81.0,58.0,3.0,Technotronic Featuring Felly
59,1989-10-28,Radar Love,White Lion,64.0,59.0,6.0,White Lion
60,1989-10-28,Don't Wanna Lose You,Gloria Estefan,48.0,1.0,17.0,Gloria Estefan
61,1989-10-28,Just Like Jesse James,Cher,90.0,61.0,2.0,Cher
62,1989-10-28,Girl I Am Searching For You,Stevie B,73.0,62.0,4.0,Stevie B
63,1989-10-28,Baby Come To Me,Regina Belle,77.0,63.0,3.0,Regina Belle
64,1989-10-28,Everything,Jody Watley,80.0,64.0,3.0,Jody Watley
65,1989-10-28,I'm A Believer,Giant,75.0,65.0,5.0,Giant
66,1989-10-28,Sold Me Down The River,The Alarm,78.0,66.0,4.0,The Alarm
67,1989-10-28,Shower Me With Your Love,Surface,57.0,5.0,18.0,Surface
68,1989-10-28,I Love The Bass,Bardeux,68.0,68.0,7.0,Bardeux
69,1989-10-28,What I Like About You,Michael Morales,44.0,28.0,12.0,Michael Morales
70,1989-10-28,I Live By The Groove,Paul Carrack,,,,Paul Carrack
71,1989-10-28,I Want You,Shana,83.0,71.0,4.0,Shana
72,1989-10-28,Keep On Movin',Soul II Soul (Featuring Caron Wheeler),65.0,11.0,19.0,Soul II Soul Featuring Caron Wheeler
73,1989-10-28,Hold On,Donny Osmond,76.0,73.0,5.0,Donny Osmond
74,1989-10-28,Don't Look Back,Fine Young Cannibals,43.0,11.0,12.0,Fine Young Cannibals
75,1989-10-28,The Arms Of Orion,Prince With Sheena Easton,91.0,75.0,2.0,Prince Featuring Sheena Easton
76,1989-10-28,Partyman,Prince,51.0,18.0,10.0,Prince
77,1989-10-28,New Thing,Enuff Z'Nuff,93.0,77.0,2.0,Enuff Z'Nuff
78,1989-10-28,French Kiss,Lil Louis,96.0,78.0,2.0,Lil Louis
79,1989-10-28,"If You Asked Me To (From ""Licence To Kill"")",Patti LaBelle,79.0,79.0,4.0,Patti LaBelle
80,1989-10-28,If You Leave Me Now,Jaya,87.0,80.0,3.0,Jaya
81,1989-10-28,Once Bitten Twice Shy,Great White,72.0,5.0,25.0,Great White
82,1989-10-28,Hangin' Tough,New Kids On The Block,67.0,1.0,16.0,New Kids On The Block
83,1989-10-28,Just Between You And Me,Lou Gramm,,,,Lou Gramm
84,1989-10-28,"My Fantasy (From ""Do The Right Thing"")",Teddy Riley Featuring Guy,71.0,62.0,6.0,Teddy Riley Featuring Guy
85,1989-10-28,When The Night Comes,Joe Cocker,,,,Joe Cocker
86,1989-10-28,Heat Of The Moment,After 7,86.0,86.0,2.0,After 7
87,1989-10-28,I Like It,Dino,70.0,7.0,25.0,Dino
88,1989-10-28,Was It Nothing At All,Michael Damian,,,,Michael Damian
89,1989-10-28,How Am I Supposed To Live Without You,Michael Bolton,,,,Michael Bolton
90,1989-10-28,The Same Love,The Jets,92.0,90.0,2.0,The Jets
91,1989-10-28,Swing The Mood,Jive Bunny & The Mastermixers,,,,Jive Bunny Featuring The Mastermixers
92,1989-10-28,One,Bee Gees,60.0,7.0,14.0,Bee Gees
93,1989-10-28,We Could Be Together,Debbie Gibson,82.0,71.0,6.0,Debbie Gibson
94,1989-10-28,Congratulations,Vesta,66.0,55.0,8.0,Vesta
95,1989-10-28,Crossroads,Tracy Chapman,,,,Tracy Chapman
96,1989-10-28,Hungry,Winger,89.0,85.0,6.0,Winger
97,1989-10-28,Runnin' Down A Dream,Tom Petty,69.0,23.0,14.0,Tom Petty
98,1989-10-28,Realistic,Shirley Lewis,,,,Shirley Lewis
99,1989-10-28,Bring It All Back,Grayson Hugh,,,,Grayson Hugh
100,1989-10-28,Touch The Fire,Icehouse,84.0,84.0,4.0,Icehouse
1,1989-11-04,Listen To Your Heart,Roxette,3.0,1.0,11.0,Roxette
2,1989-11-04,Cover Girl,New Kids On The Block,4.0,2.0,8.0,New Kids On The Block
3,1989-11-04,Miss You Much,Janet Jackson,1.0,1.0,10.0,Janet Jackson
4,1989-11-04,Sowing The Seeds Of Love,Tears For Fears,2.0,2.0,10.0,Tears For Fears
5,1989-11-04,When I See You Smile,Bad English,9.0,5.0,8.0,Bad English
6,1989-11-04,Love In An Elevator,Aerosmith,5.0,5.0,10.0,Aerosmith
7,1989-11-04,Rock Wit'cha,Bobby Brown,10.0,7.0,11.0,Bobby Brown
8,1989-11-04,Dr. Feelgood,Motley Crue,6.0,6.0,10.0,Motley Crue
9,1989-11-04,(It's Just) The Way That You Love Me,Paula Abdul,16.0,9.0,12.0,Paula Abdul
10,1989-11-04,Love Shack,The B-52s,15.0,10.0,10.0,The B-52s
11,1989-11-04,Bust A Move,Young M.C.,8.0,7.0,15.0,Young M.C.
12,1989-11-04,Blame It On The Rain,Milli Vanilli,20.0,12.0,5.0,Milli Vanilli
13,1989-11-04,Didn't I (Blow Your Mind),New Kids On The Block,14.0,13.0,8.0,New Kids On The Block
14,1989-11-04,Healing Hands,Elton John,13.0,13.0,11.0,Elton John
15,1989-11-04,The Best,Tina Turner,17.0,15.0,10.0,Tina Turner
16,1989-11-04,Angelia,Richard Marx,22.0,16.0,5.0,Richard Marx
17,1989-11-04,Poison,Alice Cooper,24.0,17.0,7.0,Alice Cooper
18,1989-11-04,Call It Love,Poco,19.0,18.0,11.0,Poco
19,1989-11-04,It's No Crime,Babyface,7.0,7.0,13.0,Babyface
20,1989-11-04,Back To Life,Soul II Soul,25.0,20.0,7.0,Soul II Soul
21,1989-11-04,We Didn't Start The Fire,Billy Joel,28.0,21.0,4.0,Billy Joel
22,1989-11-04,Love Song,The Cure,11.0,2.0,13.0,The Cure
23,1989-11-04,When I Looked At Him,Expose,12.0,10.0,12.0,Expose
24,1989-11-04,Get On Your Feet,Gloria Estefan,29.0,24.0,6.0,Gloria Estefan
25,1989-11-04,Sunshine,Dino,30.0,25.0,9.0,Dino
26,1989-11-04,Don't Close Your Eyes,KIX,32.0,26.0,9.0,KIX
27,1989-11-04,Don't Know Much,Linda Ronstadt (Featuring Aaron Neville),35.0,27.0,6.0,Linda Ronstadt Featuring Aaron Neville
28,1989-11-04,Don't Shut Me Out,Kevin Paige,31.0,28.0,12.0,Kevin Paige
29,1989-11-04,Me So Horny,The 2 Live Crew,34.0,29.0,9.0,The 2 Live Crew
30,1989-11-04,Leave A Light On,Belinda Carlisle,36.0,30.0,6.0,Belinda Carlisle
31,1989-11-04,Girl I'm Gonna Miss You,Milli Vanilli,21.0,1.0,14.0,Milli Vanilli
32,1989-11-04,Living In Sin,Bon Jovi,39.0,32.0,5.0,Bon Jovi
33,1989-11-04,Sugar Daddy,Thompson Twins,37.0,33.0,7.0,Thompson Twins
34,1989-11-04,Mixed Emotions,The Rolling Stones,18.0,5.0,10.0,The Rolling Stones
35,1989-11-04,With Every Beat Of My Heart,Taylor Dayne,46.0,35.0,3.0,Taylor Dayne
36,1989-11-04,Heaven,Warrant,26.0,2.0,16.0,Warrant
37,1989-11-04,If I Could Turn Back Time,Cher,27.0,3.0,18.0,Cher
38,1989-11-04,Cherish,Madonna,23.0,2.0,12.0,Madonna
39,1989-11-04,Don't Make Me Over,Sybil,48.0,39.0,7.0,Sybil
40,1989-11-04,Don't Ask Me Why,Eurythmics,47.0,40.0,6.0,Eurythmics
41,1989-11-04,The Way To Your Heart,Soulsister,44.0,41.0,7.0,Soulsister
42,1989-11-04,The Last Worthless Evening,Don Henley,50.0,42.0,5.0,Don Henley
43,1989-11-04,Another Day In Paradise,Phil Collins,,,,Phil Collins
44,1989-11-04,Glamour Boys,Living Colour,33.0,31.0,11.0,Living Colour
45,1989-11-04,Licence To Chill,Billy Ocean,51.0,45.0,5.0,Billy Ocean
46,1989-11-04,Love Song,Tesla,52.0,46.0,6.0,Tesla
47,1989-11-04,Pump Up The Jam,Technotronic Featuring Felly,58.0,47.0,4.0,Technotronic Featuring Felly
48,1989-11-04,My Heart Skips A Beat,The Cover Girls,38.0,38.0,9.0,The Cover Girls
49,1989-11-04,Talk To Myself,Christopher Williams,49.0,49.0,9.0,Christopher Williams
50,1989-11-04,The Angel Song,Great White,55.0,50.0,6.0,Great White
51,1989-11-04,Just Like Jesse James,Cher,61.0,51.0,3.0,Cher
52,1989-11-04,(You're My One And Only) True Love,Seduction,45.0,23.0,18.0,Seduction
53,1989-11-04,It's Not Enough,Starship,41.0,12.0,14.0,Starship
54,1989-11-04,Everything,Jody Watley,64.0,54.0,4.0,Jody Watley
55,1989-11-04,Just Between You And Me,Lou Gramm,83.0,55.0,2.0,Lou Gramm
56,1989-11-04,18 And Life,Skid Row,42.0,4.0,18.0,Skid Row
57,1989-11-04,What About Me,Moving Pictures,54.0,46.0,13.0,Moving Pictures
58,1989-11-04,I Live By The Groove,Paul Carrack,70.0,58.0,2.0,Paul Carrack
59,1989-11-04,The Arms Of Orion,Prince With Sheena Easton,75.0,59.0,3.0,Prince Featuring Sheena Easton
60,1989-11-04,Baby Come To Me,Regina Belle,63.0,60.0,4.0,Regina Belle
61,1989-11-04,Let Go,Sharon Bryant,43.0,34.0,12.0,Sharon Bryant
62,1989-11-04,Girl I Am Searching For You,Stevie B,62.0,62.0,5.0,Stevie B
63,1989-11-04,Sold Me Down The River,The Alarm,66.0,63.0,5.0,The Alarm
64,1989-11-04,I'm A Believer,Giant,65.0,64.0,6.0,Giant
65,1989-11-04,Radar Love,White Lion,59.0,59.0,7.0,White Lion
66,1989-11-04,Cold Hearted,Paula Abdul,53.0,1.0,20.0,Paula Abdul
67,1989-11-04,I Feel The Earth Move,Martika,40.0,25.0,10.0,Martika
68,1989-11-04,Right Here Waiting,Richard Marx,56.0,1.0,18.0,Richard Marx
69,1989-11-04,How Am I Supposed To Live Without You,Michael Bolton,89.0,69.0,2.0,Michael Bolton
70,1989-11-04,I Want You,Shana,71.0,70.0,5.0,Shana
71,1989-11-04,Angel Eyes,The Jeff Healey Band,57.0,5.0,21.0,The Jeff Healey Band
72,1989-11-04,Free Fallin',Tom Petty,,,,Tom Petty
73,1989-11-04,I Love The Bass,Bardeux,68.0,68.0,8.0,Bardeux
74,1989-11-04,Swing The Mood,Jive Bunny & The Mastermixers,91.0,74.0,2.0,Jive Bunny Featuring The Mastermixers
75,1989-11-04,When The Night Comes,Joe Cocker,85.0,75.0,2.0,Joe Cocker
76,1989-11-04,New Thing,Enuff Z'Nuff,77.0,76.0,3.0,Enuff Z'Nuff
77,1989-11-04,French Kiss,Lil Louis,78.0,77.0,3.0,Lil Louis
78,1989-11-04,If You Leave Me Now,Jaya,80.0,78.0,4.0,Jaya
79,1989-11-04,Rock And A Hard Place,The Rolling Stones,,,,The Rolling Stones
80,1989-11-04,Heat Of The Moment,After 7,86.0,80.0,3.0,After 7
81,1989-11-04,Hold On,Donny Osmond,73.0,73.0,6.0,Donny Osmond
82,1989-11-04,Was It Nothing At All,Michael Damian,88.0,82.0,2.0,Michael Damian
83,1989-11-04,Fool For Your Loving,Whitesnake,,53.0,9.0,Whitesnake
84,1989-11-04,Don't Wanna Lose You,Gloria Estefan,60.0,1.0,18.0,Gloria Estefan
85,1989-11-04,Realistic,Shirley Lewis,98.0,85.0,2.0,Shirley Lewis
86,1989-11-04,"If You Asked Me To (From ""Licence To Kill"")",Patti LaBelle,79.0,79.0,5.0,Patti LaBelle
87,1989-11-04,The Same Love,The Jets,90.0,87.0,3.0,The Jets
88,1989-11-04,Touch Me Tonight,Shooting Star,,,,Shooting Star
89,1989-11-04,Once Bitten Twice Shy,Great White,81.0,5.0,26.0,Great White
90,1989-11-04,Crossroads,Tracy Chapman,95.0,90.0,2.0,Tracy Chapman
91,1989-11-04,Hangin' Tough,New Kids On The Block,82.0,1.0,17.0,New Kids On The Block
92,1989-11-04,I Think I Can Beat Mike Tyson,D.J. Jazzy Jeff & The Fresh Prince,,,,D.J. Jazzy Jeff Featuring The Fresh Prince
93,1989-11-04,Bring It All Back,Grayson Hugh,99.0,93.0,2.0,Grayson Hugh
94,1989-11-04,Keep On Movin',Soul II Soul (Featuring Caron Wheeler),72.0,11.0,20.0,Soul II Soul Featuring Caron Wheeler
95,1989-11-04,No Souvenirs,Melissa Etheridge,,,,Melissa Etheridge
96,1989-11-04,Big Talk,Warrant,,,,Warrant
97,1989-11-04,You Are My Everything,Surface,,,,Surface
98,1989-11-04,Name And Number,Big Noise,,,,Big Noise
99,1989-11-04,Shower Me With Your Love,Surface,67.0,5.0,19.0,Surface
100,1989-11-04,What I Like About You,Michael Morales,69.0,28.0,13.0,Michael Morales
1,1989-11-11,When I See You Smile,Bad English,5.0,1.0,9.0,Bad English
2,1989-11-11,Listen To Your Heart,Roxette,1.0,1.0,12.0,Roxette
3,1989-11-11,Cover Girl,New Kids On The Block,2.0,2.0,9.0,New Kids On The Block
4,1989-11-11,Blame It On The Rain,Milli Vanilli,12.0,4.0,6.0,Milli Vanilli
5,1989-11-11,(It's Just) The Way That You Love Me,Paula Abdul,9.0,5.0,13.0,Paula Abdul
6,1989-11-11,Love Shack,The B-52s,10.0,6.0,11.0,The B-52s
7,1989-11-11,Miss You Much,Janet Jackson,3.0,1.0,11.0,Janet Jackson
8,1989-11-11,Sowing The Seeds Of Love,Tears For Fears,4.0,2.0,11.0,Tears For Fears
9,1989-11-11,Didn't I (Blow Your Mind),New Kids On The Block,13.0,9.0,9.0,New Kids On The Block
10,1989-11-11,Rock Wit'cha,Bobby Brown,7.0,7.0,12.0,Bobby Brown
11,1989-11-11,Angelia,Richard Marx,16.0,11.0,6.0,Richard Marx
12,1989-11-11,Love In An Elevator,Aerosmith,6.0,5.0,11.0,Aerosmith
13,1989-11-11,We Didn't Start The Fire,Billy Joel,21.0,13.0,5.0,Billy Joel
14,1989-11-11,Poison,Alice Cooper,17.0,14.0,8.0,Alice Cooper
15,1989-11-11,Bust A Move,Young M.C.,11.0,7.0,16.0,Young M.C.
16,1989-11-11,Back To Life,Soul II Soul,20.0,16.0,8.0,Soul II Soul
17,1989-11-11,Get On Your Feet,Gloria Estefan,24.0,17.0,7.0,Gloria Estefan
18,1989-11-11,Don't Know Much,Linda Ronstadt (Featuring Aaron Neville),27.0,18.0,7.0,Linda Ronstadt Featuring Aaron Neville
19,1989-11-11,Don't Close Your Eyes,KIX,26.0,19.0,10.0,KIX
20,1989-11-11,Dr. Feelgood,Motley Crue,8.0,6.0,11.0,Motley Crue
21,1989-11-11,Leave A Light On,Belinda Carlisle,30.0,21.0,7.0,Belinda Carlisle
22,1989-11-11,Call It Love,Poco,18.0,18.0,12.0,Poco
23,1989-11-11,Sunshine,Dino,25.0,23.0,10.0,Dino
24,1989-11-11,Don't Shut Me Out,Kevin Paige,28.0,24.0,13.0,Kevin Paige
25,1989-11-11,Healing Hands,Elton John,14.0,13.0,12.0,Elton John
26,1989-11-11,Living In Sin,Bon Jovi,32.0,26.0,6.0,Bon Jovi
27,1989-11-11,The Best,Tina Turner,15.0,15.0,11.0,Tina Turner
28,1989-11-11,Me So Horny,The 2 Live Crew,29.0,28.0,10.0,The 2 Live Crew
29,1989-11-11,With Every Beat Of My Heart,Taylor Dayne,35.0,29.0,4.0,Taylor Dayne
30,1989-11-11,It's No Crime,Babyface,19.0,7.0,14.0,Babyface
